0,roll_no,name,class,marks,age
1,9501,Aadi,BE,89.06,21
2,7354,Ishita,TE,89.93,22
3,3926,Vihaan,BE,63.35,18
4,1097,Ananya,BE,76.43,22
5,5868,Aisha,BE,51.34,19
6,1539,Ishita,BE,50.85,18
7,7601,Aryan,BE,64.3,25
8,8299,Aisha,TE,88.89,21
9,3427,Vihaan,TE,93.87,25
10,3056,Aaradhya,BE,81.54,20
11,5467,Aadi,,,
12,7121,Avni,,,
13,8327,Advik,,,
14,1822,Arjun,BE,68.79,21
15,4622,Aarav,BE,75.96,18
16,2145,Avni,BE,99.45,18
17,9153,Aisha,BE,77.28,19
18,2395,Vihaan,BE,94.85,21
19,4342,Ananya,BE,91.34,19
20,5006,Aarav,BE,96.17,23
21,8562,Aisha,TE,57.88,22
22,5806,Aditi,BE,90.21,18
23,2573,Vihaan,TE,79.59,24
24,3747,Reyansh,TE,93.59,19
25,8536,Prisha,TE,70.38,18
26,3040,Ananya,BE,60.04,24
27,6548,Reyansh,,,
28,6172,Aaradhya,BE,85.44,22
29,1063,Aarav,BE,56.11,24
30,1671,Anika,TE,64.03,25
